"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C65";"CP_Radial_D10.0mm_P5.00mm";1;"470uF";;;
2;"J27";"Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical";1;"EXTR_PWR4";;;
3;"J26";"Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical";1;"PWR_SW";;;
4;"HOLE1,HOLE2,HOLE3,HOLE4,HOLE5,HOLE6,HOLE7,HOLE8,HOLE9,HOLE10,HOLE11";"MountingHole_3mm_Pad";11;"HOLE";;;
5;"C59,C60,C63,C64,C61,C62";"CP_Radial_D10.0mm_P5.00mm";6;"220uF";;;
6;"C66,C67";"CP_Radial_D6.3mm_P2.50mm";2;"100uF";;;
7;"C72,C75,C76,C74,C77,C71,C73,C68,C69,C70";"CP_Radial_D5.0mm_P2.50mm";10;"10uF";;;
8;"J1";"BarrelJack_Horizontal";1;"5V";;;
9;"J7";"DSUB-9_Male_Horizontal_P2.77x2.84mm_EdgePinOffset4.94mm_Housed_MountingHolesOffset7.48mm";1;"JOYSTICK_A";;;
10;"J8";"DSUB-9_Male_Horizontal_P2.77x2.84mm_EdgePinOffset4.94mm_Housed_MountingHolesOffset7.48mm";1;"JOYSTICK_B";;;
11;"JP1";"Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical";1;"SEL_ROM1";;;
12;"JP2";"PinHeader_1x02_P2.54mm_Vertical";1;"KBD_TYPE";;;
13;"JP3,JP4";"PinHeader_1x03_P2.54mm_Vertical";2;"V9938/V9958";;;
14;"JP5,JP6";"PinHeader_1x03_P2.54mm_Vertical";2;"NTSC/PAL";;;
15;"RR1,RR2,RR3,RR4";"R_Array_SIP10";4;"10K";;;
16;"RR6,RR5,RR7";"R_Array_SIP10";3;"4.7K";;;
17;"RR8,RR10";"R_Array_SIP6";2;"4.7K";;;
18;"RR9";"R_Array_SIP6";1;"470";;;
19;"U2";"DIP-40_W15.24mm_Socket";1;"82C55";;;
20;"U3";"IC_SDIP64_600";1;"V9938/V9958";;;
21;"U4";"DIP-40_W15.24mm_Socket";1;"YM2149";;;
22;"U5";"DIP-18_W7.62mm_Socket";1;"RP5C01";;;
23;"U6,U50";"SST39SF040_PLCC32";2;"SST39SF040";;;
24;"U7";"DIP-32_W15.24mm_Socket";1;"AS6C4008";;;
25;"U8,U9,U10,U11";"DIP-18_W7.62mm_Socket";4;"D41464";;;
26;"U12,U14,U13";"DIP-20_W7.62mm_Socket";3;"ATF16V8B";;;
27;"U15,U17,U18,U16";"DIP-16_W7.62mm_Socket";4;"74HCT670";;;
28;"U20,U21,U19";"DIP-20_W7.62mm_Socket";3;"74F541";;;
29;"U23,U24";"DIP-20_W7.62mm_Socket";2;"74HCT273";;;
30;"U25,U26";"DIP-20_W7.62mm_Socket";2;"74F245";;;
31;"U27";"DIP-16_W7.62mm_Socket";1;"74HCT175";;;
32;"U28,U29";"DIP-16_W7.62mm_Socket";2;"74HCT157";;;
33;"U31,U30";"DIP-16_W7.62mm_Socket";2;"74HCT153";;;
34;"U33";"DIP-14_W7.62mm_Socket";1;"74AHCT125";;;
35;"U34,U35,U36";"DIP-14_W7.62mm_Socket";3;"74HCT74";;;
36;"U38,U39,U37";"DIP-14_W7.62mm_Socket";3;"74AHCT32";;;
37;"U42";"DIP-14_W7.62mm_Socket";1;"74LS07";;;
38;"U44";"DIP-14_W7.62mm_Socket";1;"74AHCT02";;;
39;"U45";"DIP-14_W7.62mm_Socket";1;"74HCT00";;;
40;"U47";"IC_DIP24_400";1;"CXA1645";;;
41;"Y3";"Crystal_HC49-U_Vertical";1;"4.433618MHz";;;
42;"J3";"Conn_RCA_Right";1;"Audio";;;
43;"U22";"DIP-20_W7.62mm_Socket";1;"74HCT540";;;
44;"U40,U41";"DIP-14_W7.62mm_Socket";2;"74HCT30";;;
45;"J11";"IDC-Header_2x08_P2.54mm_Vertical";1;"KEYBOARD";;;
46;"Q2,Q1";"TO-92L_Inline_Wide";2;"PN2907A";;;
47;"J12";"PinHeader_2x20_P2.54mm_Vertical";1;"RAM_EXT";;;
48;"BT1";"Battery_Holder_CR2032_Universal";1;"CR2032";;;
49;"U46";"DIP-16_W7.62mm_Socket";1;"ADM691A";;;
50;"J9";"Conn_Micro_Ribbon_14F";1;"PRINTER";;;
51;"J4";"Conn_Mini_DIN_4pin";1;"S-VIDEO";;;
52;"U48";"DIP-8_W7.62mm_Socket";1;"MCP6281";;;
